Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Average Steer,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,Total Exported N (lbs),Total Exported P (lbs),Total Exported K (lbs),Total Exported Salt (lbs),File Name,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Applied P (lbs),Total Applied K (lbs),Total Applied Salt (lbs),Total Reported N (lbs),Total Reported P (lbs),Total Reported K (lbs),Total Reported Salt (lbs),Unaccounted For N (lbs),Unaccounted For P (lbs),Unaccounted For K (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Estimated Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,USDA N Estimate (lbs),UCCE N Estimate (lbs),Estimated Annual Milk Production (L),Estimated Wastewater Generation (L),Wastewater to Estimated Milk Ratio,Total Manure Generated (tons),Total Dry Manure Generated Salt (lbs),City,Region,Sub-Region,Year,County,State,Zip,Latitude,Longitude,Consultant,Template,Manure Factor Average,Manure Factor Standard Deviation,Wastewater Ratio Average,Wastewater Ratio Standard Deviation,USDA Nitrogen % Deviation Average,USDA Nitrogen % Deviation Standard Deviation,UCCE Nitrogen % Deviation Average,UCCE Nitrogen % Deviation Standard Deviation,Facility Count,CADDID,county_name
Legend Dairy Farm,13456 Walker Avenue,1200.0,200.0,,600.0,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,6493702.904192001,,,,,,,,,,,16234257.26048,,,,,,R8,,2023,,,13456,34.009381,-117.619505,Self-completed (R8),r8_csv,,,,,,,,,,10186.0,
Legend Dairy Farm,13456 Walker Avenue,1200.0,200.0,,600.0,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,6493702.904192001,,,,,,,,,,,16234257.26048,,,,,,R8,,2023,,,13456,34.009381,-117.619505,Self-completed (R8),r8_csv,,,,,,,,,,10186.0,
Legend Dairy Farms,9155 Riverside Drive,1800.0,300.0,,200.0,,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,9740554.356288,,,,,,,,,,,24351385.89072,,,,,,R8,,2023,,,,34.01644,-117.60543,Self-completed (R8),r8_csv,,,,,,,,,,10185.0,
Legend Dairy Farms,9155 Riverside Drive,1800.0,300.0,,200.0,,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,9740554.356288,,,,,,,,,,,24351385.89072,,,,,,R8,,2023,,,,34.01644,-117.60543,Self-completed (R8),r8_csv,,,,,,,,,,10185.0,
Legend Dairy Farms,9155 Riverside Drive,1800.0,300.0,,200.0,,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,9740554.356288,,,,,,,,,,,24351385.89072,,,,,,R8,,2023,,,,34.01644,-117.60543,Self-completed (R8),r8_csv,,,,,,,,,,10185.0,
Legend Dairy Farms,9155 Riverside Drive,1800.0,300.0,,200.0,,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,9740554.356288,,,,,,,,,,,24351385.89072,,,,,,R8,,2023,,,,34.01644,-117.60543,Self-completed (R8),r8_csv,,,,,,,,,,10185.0,
Legend Dairy Farms,9155 Riverside Drive,1800.0,300.0,,200.0,,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,9740554.356288,,,,,,,,,,,24351385.89072,,,,,,R8,,2023,,,,34.01644,-117.60543,Self-completed (R8),r8_csv,,,,,,,,,,10185.0,
Legend Dairy Farms,13331 South Walker Avenue,400.0,0.0,,60.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,1855343.686912,,,,,,,,,,,4638359.21728,,,,,,R8,,2023,,,13331,34.009947,-117.619073,Self-completed (R8),r8_csv,,,,,,,,,,10962.0,
Legend Dairy Farms,13331 South Walker Avenue,400.0,0.0,,60.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,1855343.686912,,,,,,,,,,,4638359.21728,,,,,,R8,,2023,,,13331,34.009947,-117.619073,Self-completed (R8),r8_csv,,,,,,,,,,10962.0,
Legend Dairy Farms,13331 South Walker Avenue,400.0,0.0,,60.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,1855343.686912,,,,,,,,,,,4638359.21728,,,,,,R8,,2023,,,13331,34.009947,-117.619073,Self-completed (R8),r8_csv,,,,,,,,,,10962.0,
Legend Dairy Farms,13331 South Walker Avenue,400.0,0.0,,60.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,1855343.686912,,,,,,,,,,,4638359.21728,,,,,,R8,,2023,,,13331,34.009947,-117.619073,Self-completed (R8),r8_csv,,,,,,,,,,10962.0,
Legend Dairy Farms,13331 South Walker Avenue,400.0,0.0,,60.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,1855343.686912,,,,,,,,,,,4638359.21728,,,,,,R8,,2023,,,13331,34.009947,-117.619073,Self-completed (R8),r8_csv,,,,,,,,,,10962.0,
Legend Dairy Farms #6,13567 Whispering Lakes Lane,500.0,100.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,2783015.5303680003,,,,,,,,,,,6957538.825920001,,,,,,R8,,2023,,,13567,34.00743,-117.60655,Self-completed (R8),r8_csv,,,,,,,,,,10096.0,
Legend Dairy Farms #7,9029 Schaefer Avenue,500.0,50.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,2551097.569504,,,,,,,,,,,6377743.923760001,,,,,,R8,,2023,,,,34.004778,-117.606881,Self-completed (R8),r8_csv,,,,,,,,,,10369.0,
Legend Dairy Farms #7,9029 Schaefer Avenue,500.0,50.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,2551097.569504,,,,,,,,,,,6377743.923760001,,,,,,R8,,2023,,,,34.004778,-117.606881,Self-completed (R8),r8_csv,,,,,,,,,,10369.0,
Legend Dairy Farms - 8185 Edison,"8185 Edison Avenue 
",0.0,0.0,,250.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,33.99581,-117.62694,Self-completed (R8),r8_csv,,,,,,,,,,10022.0,
Legend Dairy Farms - 8311 Edison,8311 Edison Avenue,440.0,170.0,,30.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,2829399.1225408,,,,,,,,,,,7073497.806352,,,,,,R8,,2023,,,,33.997735,-117.623403,Self-completed (R8),r8_csv,,,,,,,,,,10627.0,
Legend Dairy Farms - 8311 Edison,8311 Edison Avenue,440.0,170.0,,30.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,2829399.1225408,,,,,,,,,,,7073497.806352,,,,,,R8,,2023,,,,33.997735,-117.623403,Self-completed (R8),r8_csv,,,,,,,,,,10627.0,
Legend Dairy Farms - 8311 Edison,8311 Edison Avenue,440.0,170.0,,30.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,2829399.1225408,,,,,,,,,,,7073497.806352,,,,,,R8,,2023,,,,33.997735,-117.623403,Self-completed (R8),r8_csv,,,,,,,,,,10627.0,
Legend Dairy Farms - 8381 Edison,8381 Edison Avenue,750.0,100.0,,120.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,3942605.334688,,,,,,,,,,,9856513.33672,,,,,,R8,,2023,,,,33.997391,-117.622865,Self-completed (R8),r8_csv,,,,,,,,,,10627.0,
Legend Dairy Farms - 8381 Edison,8381 Edison Avenue,750.0,100.0,,120.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,3942605.334688,,,,,,,,,,,9856513.33672,,,,,,R8,,2023,,,,33.997391,-117.622865,Self-completed (R8),r8_csv,,,,,,,,,,10627.0,
Legend Dairy Farms - 8485 Edison,8485 Edison Avenue,800.0,100.0,,70.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,4174523.295552,,,,,,,,,,,10436308.23888,,,,,,R8,,2023,,,,33.997207,-117.621119,Self-completed (R8),r8_csv,,,,,,,,,,10844.0,
Legend Dairy Farms - 8485 Edison,8485 Edison Avenue,800.0,100.0,,70.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,4174523.295552,,,,,,,,,,,10436308.23888,,,,,,R8,,2023,,,,33.997207,-117.621119,Self-completed (R8),r8_csv,,,,,,,,,,10844.0,
Legend Dairy Farms - 8485 Edison,8485 Edison Avenue,800.0,100.0,,70.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,4174523.295552,,,,,,,,,,,10436308.23888,,,,,,R8,,2023,,,,33.997207,-117.621119,Self-completed (R8),r8_csv,,,,,,,,,,10844.0,
Legend Dairy Farms - 8485 Edison,8485 Edison Avenue,800.0,100.0,,70.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,4174523.295552,,,,,,,,,,,10436308.23888,,,,,,R8,,2023,,,,33.997207,-117.621119,Self-completed (R8),r8_csv,,,,,,,,,,10844.0,
Martin Bangma Dairy,8847 Schaefer Avenue,0.0,0.0,,20.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,34.00314,-117.61278,Self-completed (R8),r8_csv,,,,,,,,,,10595.0,
Marvo Holsteins #2,34860 Ramona Expressway,500.0,0.0,,700.0,,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,2319179.60864,,,,,,,,,,,5797949.0216,,,,,,R8,,2023,,,34860,33.837309,-117.057814,Self-completed (R8),r8_csv,,,,,,,,,,,
Marvo Holsteins Dairy,18400 Main Street,1500.0,300.0,,800.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,8349046.591104,,,,,,,,,,,20872616.47776,,,,,,R8,,2023,,,18400,33.850872,-117.085669,Self-completed (R8),r8_csv,,,,,,,,,,,
O & S Holsteins,1970 Warren Road,1175.0,200.0,,500.0,,575.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,6377743.923760001,,,,,,,,,,,15944359.809400002,,,,,,R8,,2023,,,,33.821832,-117.033713,Self-completed (R8),r8_csv,,,,,,,,,,,
O & S Holsteins,1970 Warren Road,1175.0,200.0,,500.0,,575.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,6377743.923760001,,,,,,,,,,,15944359.809400002,,,,,,R8,,2023,,,,33.821832,-117.033713,Self-completed (R8),r8_csv,,,,,,,,,,,
OK Cattle - Eucalyptus,7278 1/2 Eucalyptus Avenue,0.0,148.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,686477.1641574401,,,,,,,,,,,1716192.9103936,,,,,,R8,,2023,,,,33.99031,-117.6505,Self-completed (R8),r8_csv,,,,,,,,,,11653.0,
OK Cattle - Schaefer,13831 Euclid Avenue,0.0,700.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,3246851.4520960003,,,,,,,,,,,8117128.63024,,,,,,R8,,2023,,,13831,34.0016,-117.65041,Self-completed (R8),r8_csv,,,,,,,,,,11658.0,
OK Cattle LLC,7330 Edison Avenue,0.0,950.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,4406441.256416,,,,,,,,,,,11016103.14104,,,,,,R8,,2023,,,,33.997581,-117.646761,Self-completed (R8),r8_csv,,,,,,,,,,10769.0,
OK Cattle LLC,7330 Edison Avenue,0.0,950.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,4406441.256416,,,,,,,,,,,11016103.14104,,,,,,R8,,2023,,,,33.997581,-117.646761,Self-completed (R8),r8_csv,,,,,,,,,,10769.0,
Ontario Ranch Holsteins #1 - 8535 Edison,8535  Edison Avenue ,450.0,0.0,,100.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,2087261.647776,,,,,,,,,,,5218154.11944,,,,,,R8,,2023,,,,33.997769,-117.618398,Self-completed (R8),r8_csv,,,,,,,,,,10814.0,
Ontario Ranch Holsteins #1 - 8535 Edison,8535  Edison Avenue ,450.0,0.0,,100.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,2087261.647776,,,,,,,,,,,5218154.11944,,,,,,R8,,2023,,,,33.997769,-117.618398,Self-completed (R8),r8_csv,,,,,,,,,,10814.0,
Ontario Ranch Holsteins #2,14333 Walker Avenue,305.0,250.0,,30.0,,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,2574289.3655904,,,,,,,,,,,6435723.413976,,,,,,R8,,2023,,,14333,33.993203,-117.618212,Self-completed (R8),r8_csv,,,,,,,,,,10573.0,
Ontario Ranch Holsteins #2,14333 Walker Avenue,305.0,250.0,,30.0,,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,2574289.3655904,,,,,,,,,,,6435723.413976,,,,,,R8,,2023,,,14333,33.993203,-117.618212,Self-completed (R8),r8_csv,,,,,,,,,,10573.0,
Oostdam Dairy,1710 North Warren Road,1400.0,250.0,,0.0,,250.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,7653292.708512,,,,,,,,,,,19133231.77128,,,,,,R8,,2023,,,,33.81687,-117.03368,Self-completed (R8),r8_csv,,,,,,,,,,10967.0,
Oostdam Dairy,1710 North Warren Road,1400.0,250.0,,0.0,,250.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,7653292.708512,,,,,,,,,,,19133231.77128,,,,,,R8,,2023,,,,33.81687,-117.03368,Self-completed (R8),r8_csv,,,,,,,,,,10967.0,
Oostdam Dairy Heifer Ranch,1655 North Ramona Boulevard,0.0,0.0,,200.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,33.813062,-116.987734,Self-completed (R8),r8_csv,,,,,,,,,,10490.0,
P & D Dairy #10,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,,,Self-completed (R8),r8_csv,,,,,,,,,,,
P & D Dairy #3,13905 Bon View Avenue,0.0,0.0,,1527.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,13905,33.999927,-117.636825,Self-completed (R8),r8_csv,,,,,,,,,,10184.0,
P & D Dairy #4,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,,,Self-completed (R8),r8_csv,,,,,,,,,,,
P & D Dairy #5,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,,,Self-completed (R8),r8_csv,,,,,,,,,,,
P & D Dairy #6,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,,,Self-completed (R8),r8_csv,,,,,,,,,,,
P & D Dairy #7,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,,,Self-completed (R8),r8_csv,,,,,,,,,,,
P & D Dairy #8,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,,,Self-completed (R8),r8_csv,,,,,,,,,,,
P & D Dairy #9,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,,,Self-completed (R8),r8_csv,,,,,,,,,,,
Pastime Lakes Dairy,34240 Ramona Expressway,1896.0,509.0,,187.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,11155253.917558402,,,,,,,,,,,27888134.793896,,,,,,R8,,2023,,,34240,33.838168,-117.120338,Self-completed (R8),r8_csv,,,,,,,,,,,
Pastime Lakes Dairy,34240 Ramona Expressway,1896.0,509.0,,187.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,11155253.917558402,,,,,,,,,,,27888134.793896,,,,,,R8,,2023,,,34240,33.838168,-117.120338,Self-completed (R8),r8_csv,,,,,,,,,,,
Pastime Lakes Dairy,34240 Ramona Expressway,1896.0,509.0,,187.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,11155253.917558402,,,,,,,,,,,27888134.793896,,,,,,R8,,2023,,,34240,33.838168,-117.120338,Self-completed (R8),r8_csv,,,,,,,,,,,
Pastime Lakes Dairy,34240 Ramona Expressway,1896.0,509.0,,187.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,11155253.917558402,,,,,,,,,,,27888134.793896,,,,,,R8,,2023,,,34240,33.838168,-117.120338,Self-completed (R8),r8_csv,,,,,,,,,,,
Pastime Lakes Dairy,34240 Ramona Expressway,1896.0,509.0,,187.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,11155253.917558402,,,,,,,,,,,27888134.793896,,,,,,R8,,2023,,,34240,33.838168,-117.120338,Self-completed (R8),r8_csv,,,,,,,,,,,
Ramona Dairy,2451 Ramona Expressway,4300.0,650.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,22959878.125536,,,,,,,,,,,57399695.31384,,,,,,R8,,2023,,,,33.823585,-117.01558,Self-completed (R8),r8_csv,,,,,,,,,,10729.0,
Ramona Dairy #2,581 North Warren Road,2300.0,300.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,12059733.964928,,,,,,,,,,,30149334.91232,,,,,,R8,,2023,,,,33.795947,-117.033719,Self-completed (R8),r8_csv,,,,,,,,,,10607.0,
Riverbed Dairy - 38980 Record,38980 Record Road,3200.0,400.0,,200.0,,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,16698093.182208,,,,,,,,,,,41745232.95552,,,,,,R8,,2023,,,38980,33.81701,-116.9819,Self-completed (R8),r8_csv,,,,,,,,,,10949.0,
Riverbed Dairy - 38980 Record,38980 Record Road,3200.0,400.0,,200.0,,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,16698093.182208,,,,,,,,,,,41745232.95552,,,,,,R8,,2023,,,38980,33.81701,-116.9819,Self-completed (R8),r8_csv,,,,,,,,,,10949.0,
Riverbed Dairy - 38980 Record,38980 Record Road,3200.0,400.0,,200.0,,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,16698093.182208,,,,,,,,,,,41745232.95552,,,,,,R8,,2023,,,38980,33.81701,-116.9819,Self-completed (R8),r8_csv,,,,,,,,,,10949.0,
Riverbed Dairy - 38980 Record,38980 Record Road,3200.0,400.0,,200.0,,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,16698093.182208,,,,,,,,,,,41745232.95552,,,,,,R8,,2023,,,38980,33.81701,-116.9819,Self-completed (R8),r8_csv,,,,,,,,,,10949.0,
Riverbed Dairy - 38980 Record,38980 Record Road,3200.0,400.0,,200.0,,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,16698093.182208,,,,,,,,,,,41745232.95552,,,,,,R8,,2023,,,38980,33.81701,-116.9819,Self-completed (R8),r8_csv,,,,,,,,,,10949.0,
SD Farms II,7220 Chino Avenue,1260.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,5844332.6137728,,,,,,,,,,,14610831.534432,,,,,,R8,,2023,,,,34.00975,-117.64743,Self-completed (R8),r8_csv,,,,,,,,,,10316.0,
SD Farms II,7220 Chino Avenue,1260.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,5844332.6137728,,,,,,,,,,,14610831.534432,,,,,,R8,,2023,,,,34.00975,-117.64743,Self-completed (R8),r8_csv,,,,,,,,,,10316.0,
SD Farms II,7220 Chino Avenue,1260.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,5844332.6137728,,,,,,,,,,,14610831.534432,,,,,,R8,,2023,,,,34.00975,-117.64743,Self-completed (R8),r8_csv,,,,,,,,,,10316.0,
SD Farms II,7220 Chino Avenue,1260.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,5844332.6137728,,,,,,,,,,,14610831.534432,,,,,,R8,,2023,,,,34.00975,-117.64743,Self-completed (R8),r8_csv,,,,,,,,,,10316.0,
SD Farms II,7220 Chino Avenue,1260.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,5844332.6137728,,,,,,,,,,,14610831.534432,,,,,,R8,,2023,,,,34.00975,-117.64743,Self-completed (R8),r8_csv,,,,,,,,,,10316.0,
SD Farms II,7220 Chino Avenue,1260.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,5844332.6137728,,,,,,,,,,,14610831.534432,,,,,,R8,,2023,,,,34.00975,-117.64743,Self-completed (R8),r8_csv,,,,,,,,,,10316.0,
SD Farms II,7220 Chino Avenue,1260.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,5844332.6137728,,,,,,,,,,,14610831.534432,,,,,,R8,,2023,,,,34.00975,-117.64743,Self-completed (R8),r8_csv,,,,,,,,,,10316.0,
